approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
4,0.011640750697285002,0.022156397452758436,0.6737939071384672,6,0,420,249.375,270.5453172205438,1.1051752921535893,7.91321598785105,299.0,1.8433828484947918,1.0,0.957174515024942,1.0,0.8469724770642202,0.0,Dosenoeffner
21,1.0,0.37968403749767204,1.0896917020201518,1,54603,451,255.0,-1.4640617564063747,2.0490938902493263,2.0490938902493263,-2.8284271247461903,0.8690700748674962,0.6583731889797954,0.6583731889797954,0.5465728924980665,0.5465728924980665,38.600518131237564,Dosenoeffner
31,0.016389579787930358,0.5242573705986655,1.2269639346435104,3,20107,512,249.77629433346922,6.661301794582962,2.7558516813657015,1.2777777777777777,30.463092423455635,1.567981665393632,0.7184595714484118,0.9687911738103303,0.49040881310667145,0.9750778816199377,17.46424919657298,Korkenzieher
22,1.0,0.5268264829393183,1.2700078237539807,1,28703,317,255.0,10.962328767123287,1.0034364261168385,1.0034364261168385,12.0,0.7296464145239587,0.7603354909696515,0.7603354909696515,0.342455785750379,0.342455785750379,95.0,Korkenzieher
21,0.009163469166383343,0.3797298470179975,0.9268960849645265,2,55274,438,252.92551676110284,5.663058173864304,2.2336183476007165,1.1111111111111112,-7.615773105863909,0.9842045363273455,0.6130395487640423,0.9717734139938682,0.5844388093030297,0.9826388888888888,23.194827009486403,Dosenoeffner
14,0.019456460592423036,0.48921843480853033,1.0866691269133848,4,9420,387,247.90883082204846,5.220159151193634,3.065040650406504,1.3548386759950246,29.732137494637012,1.4608988361618676,0.9088859964317395,0.9700656763645551,0.7024732574776862,0.9794921875,35.014282800023196,Flaschenoeffner
13,0.10774278501640513,0.1259791886560624,1.029919835211024,2,569,310,228.2172756322205,42.25371155169243,2.192256844043502,1.5657144834692516,87.96590248499699,0.08513246409870234,0.9607825881777154,0.9475709478422295,0.9911525482391624,0.9870043318893702,5.0,Flaschenoeffner
4,0.36184403053503195,0.01998836322343589,0.705926302419959,5,0,495,171.74816666666666,299.0,1.0,1.1392045695919677,299.0,0.09691001300805624,1.0,0.9681115216369163,1.0,0.9958503041320539,0.0,Korkenzieher
24,0.1521715245405032,0.3814417567858557,1.088953507996854,4,13706,487,188.2622723062674,8.362049362526468,2.630934002684843,4.8783130771113346,37.0,1.1147735860766175,0.8100467418731668,0.9020230745699768,0.6630208550139449,0.6138795668967264,15.297058540778355,Dosenoeffner
26,0.10618570126318531,0.5122451339243017,1.4867458083542957,2,16427,427,229.7431281062988,0.5539761113452015,1.805131989485492,2.0277777777777777,15.0,1.4203528312416795,0.6359333467587988,0.9357441681724125,0.5384539870417636,0.8909527972027972,14.0,Flaschenoeffner
18,1.0,0.29938521111873934,1.38364178105286,1,33473,365,255.0,3.0509488021334494,2.3635606555853843,2.3635606555853843,-4.0,0.7116804048845613,0.6806754340966803,0.6806754340966803,0.749530483248854,0.749530483248854,12.36931687685298,Dosenoeffner
24,0.047034005898783135,0.3135671456246637,1.240793121936102,2,13584,356,244.09504084685307,8.550898203592816,2.80672268907563,5.147388123254138,26.68332812825267,0.863656316129947,0.7616409522625094,0.9784661577122934,0.8395978877627996,0.9597449182941411,20.615528128088304,Dosenoeffner
26,0.043386579964188106,0.28512141133552693,1.0136750529609024,4,11239,446,244.56421537816885,16.526111147339172,3.4106561538673286,2.607299047002583,56.08029957123981,0.7998442550971319,0.8073719434278174,0.9577803791706808,0.8916338427603592,0.9588648789377766,3.1622776601683795,Flaschenoeffner
12,0.10676708063289764,0.1253439472078729,1.028143997287224,2,577,342,228.462119685674,42.29711705059482,2.190070946588624,1.5196076109770509,88.40814442120137,0.08198071093854897,0.9609461115309466,0.9458213924680228,0.9912428668843987,0.9862867081410128,5.0,Flaschenoeffner
22,0.2410182153949467,0.4972229238277281,1.2045889602544224,9,37344,488,245.64363088450887,-15.075134058268874,2.014207819579735,1.2837357927422062,-5.830951894845301,1.2676693690522354,0.5497743835490937,0.6309121472189659,0.3941308806987362,0.5313439740920657,53.31041174104736,Flaschenoeffner
21,0.165520859717046,0.3912936317911255,1.1695985505242572,3,40616,422,209.91233662735098,13.195858064030038,1.5456424247217266,2.7503373516782594,18.027756377319946,0.6419691118299946,0.7074299134199503,0.9488415643980708,0.4796383231662342,0.9350981193785772,4.242640687119285,Korkenzieher
27,1.0,0.4888428392551011,1.2667962882604253,1,27296,426,255.0,-8.196052366610475,1.220099573880048,1.220099573880048,28.460498941515414,0.7917426638507222,0.7593609910203112,0.7593609910203112,0.44795274925306644,0.44795274925306644,76.16429609731846,Korkenzieher
4,0.04388726637530465,0.02192706088747498,1.05977407305653,5,0,424,237.4617445054945,164.66917293233084,1.0991735537190082,2.959145919112833,181.0,1.8923979306873258,1.0,0.8532883397700182,1.0,0.766674707514172,0.0,Korkenzieher
8,0.119374081823443,0.5285405511240627,1.0734254422986518,2,5255,317,226.16005071259946,1.8560881883771103,3.14152739689791,2.0634573590636536,25.495097567963924,1.6073650434980187,0.9317002784207207,0.9467087170491341,0.7554143126177024,0.9726151614073268,37.656340767525464,Flaschenoeffner
24,0.1467737174567566,0.34304038198166215,1.0651426793081706,2,14863,416,218.82239607659972,10.810199197931404,2.3710951821181454,1.294753716689234,33.95585369269929,0.9442730864121138,0.8850870504160292,0.9135649198958958,0.7643401198469425,0.8828208223847738,17.08800749063506,Flaschenoeffner
21,0.09857688925578308,0.6220073921435674,0.9544982070689931,8,73819,510,189.723986321446,-15.839857324574972,2.0212064118464723,7.9337735255714,-36.40054944640259,1.4542543627288669,0.5893429939817,0.970845443513197,0.3954285470983125,0.811613475177305,4.47213595499958,Dosenoeffner
26,1.0,0.4089468305939989,1.1643059466555767,1,54172,420,255.00000000000003,-1.1276419701957368,1.9829591631035617,1.9829591631035617,17.46424919657298,1.0123474596725055,0.5777726825625293,0.5777726825625293,0.6066965050015898,0.6066965050015898,46.8187996428785,Dosenoeffner
26,0.03762421300159296,0.44428258075349647,1.0600844590401794,3,29763,418,246.3674162279191,5.203339157157028,2.939854212604561,2.6315789473684212,31.25699921617557,1.3334949671165173,0.6727754703710366,0.9593441694838547,0.6784519582111059,0.8974668275030157,16.55294535724685,Flaschenoeffner
19,1.0,0.39735919467606334,1.0269255767599152,1,52480,375,254.99999999999997,-1.7947753986765205,3.523870075888342,3.523870075888342,-8.54400374531753,1.1247810386595756,0.6294013573029391,0.6294013573029391,0.7333789248334919,0.7333789248334919,6.324555320336759,Dosenoeffner
11,0.07827968817255727,0.19371806317775386,1.0180315382882046,2,304,321,235.83905813237314,23.024031676959527,2.760978667557408,1.906014969656165,63.245553203367585,0.4372068170274598,0.9397414338620858,0.9355076163281778,0.9919939272455551,0.9595485856661292,2.23606797749979,Flaschenoeffner
15,0.042866052248631416,0.383198382431738,1.022566011175668,8,7002,443,230.28788210803114,7.748501102915025,3.6525700932690683,1.525,37.20215047547655,1.146066593712959,0.904055232454891,0.8697246157598841,0.8844909166687097,0.8182539682539682,13.601470508735444,Dosenoeffner
22,0.028950883199458228,0.23144103122129633,0.9786796771387454,4,21678,448,246.47235976646218,7.9757523152618335,2.0410388829339285,1.79501393233534,30.405591591021544,0.35674261260174844,0.7968969118952149,0.9541871288107064,0.5811886384011545,0.9648902821316614,14.7648230602334,Korkenzieher
12,0.2516453975218614,0.4555954235547527,0.8433787010351215,2,8913,403,194.02376599634368,5.361451630333063,3.730333010345104,9.40527714948039,24.596747752497688,1.3775499682167367,0.8958330415539993,0.9313247482997604,0.8198872632845652,0.8262567848627809,19.6468827043885,Dosenoeffner
22,0.033574417300530575,0.3756836337134281,1.0759077447902352,7,22555,444,235.13099448295375,11.32391805820015,2.649259721397902,2.549098111523149,44.181444068749045,1.0732926180879618,0.7542532746967162,0.911259323562492,0.7384947012975981,0.8973866256725596,16.15549442140351,Dosenoeffner
28,0.07282646015335902,0.5995016431659332,1.1140355970695641,3,19831,436,224.1387934896222,-1.7766407850960797,2.251439927280338,3.459302486763154,20.591260281974,1.7923763009671372,0.7968125266359636,0.9250062004845794,0.4814362459249736,0.8405988551298987,25.059928172283335,Korkenzieher
32,0.009612264136364339,0.3469861081741539,0.8773461879741267,3,57398,463,251.39488868078422,1.4970991212838447,2.1122700662976497,1.2500000561958005,-4.949747468305833,0.8117908691498668,0.5477731422217461,0.9705605850607005,0.5940093265770727,0.9810725552050473,26.0,Dosenoeffner
29,1.0,0.48056407317487204,1.1342045781061014,1,38273,425,255.0,-5.922558614936461,1.5102040336826814,1.5102040336826814,17.11724276862369,1.2971829568039126,0.7115049178681505,0.7115049178681505,0.42504339759222426,0.42504339759222426,33.015148038438355,Korkenzieher
27,0.04150398538446805,0.3935524389377023,1.039483747991963,7,52255,449,233.6455008196014,0.45863381976717427,2.180388704233915,1.4285714285714286,1.0,1.070007397002537,0.5700485290084092,0.9678065669457626,0.612926238982806,0.9627477785372522,10.816653826391969,Dosenoeffner
24,0.23282068521164243,0.38142267437722915,0.9656380609563012,5,15867,453,169.7535415458537,8.870601898423319,2.6305457111431867,3.1789147865969034,37.8549864614954,1.1138317770940669,0.804424983403801,0.7680707175638255,0.6617479399742323,0.5189509834530128,17.4928556845359,Dosenoeffner
15,0.039247703173260415,0.40806748419304106,1.1823070130455449,2,54532,376,245.7344262295082,2.226515608248335,3.1758447080586567,1.8311991437359478,-5.656854249492381,1.1981759914808725,0.6309406989483793,0.9434832672006429,0.7750400243958222,0.8858792184724689,17.0,Dosenoeffner
29,0.4446317687120251,0.39313285418171834,1.1276064670130397,9,13888,441,227.94010621557828,5.050492875885358,2.3760057275392916,4.068965846531415,15.033296378372908,1.1063126244999626,0.7219272482214659,0.9667375005326719,0.6651935910105373,0.9860442733397498,30.4138126514911,Dosenoeffner
16,0.1096024561960722,0.19794563030504586,1.2330417955216402,3,3226,350,226.71639640583658,25.519208146146042,2.1337579617834397,1.4333333333333333,57.0087712549569,0.42141842808669205,0.9514698438613238,0.9503026642108529,0.9209955390878288,0.9495528548498051,14.0,Flaschenoeffner
38,0.027259621685378533,0.18832599262448757,0.9310328925016379,13,18012,521,222.57767784137368,36.341214909278385,2.2774342297814414,1.7181469437172603,81.32035415564789,0.26523293961484473,0.6674710226172532,0.8032237259196372,0.673512320706142,0.8838526912181303,29.068883707497267,Korkenzieher
28,1.0,0.5481138565734632,1.4089092113270978,1,18255,455,255.00000000000003,-8.678806333621477,1.9003100044506598,1.9003100044506598,5.830951894845301,1.2705534053512122,0.7604296971047811,0.7604296971047811,0.4233104940497656,0.4233104940497656,56.753854494650845,Korkenzieher
23,1.0,0.5483785956954421,2.0012053351911123,1,16298,384,255.0,-16.60426651946096,1.3533994427218918,1.3533994427218918,4.123105625617661,0.9619594739188437,0.7669008181390301,0.7669008181390301,0.3945210628950027,0.3945210628950027,52.80151512977634,Korkenzieher
27,0.026440705629530895,0.4062040833396507,1.0554091371467684,10,61273,449,245.4866399554223,-1.602499304571426,3.0887673112779277,1.9444443861673224,17.67766952966369,1.143300191241469,0.4723051737295956,0.9622144951420653,0.6176119754040523,0.9423170140571983,41.036569057366385,Dosenoeffner
31,0.032460272365695854,0.3955970709502765,0.807713131710475,4,29613,480,240.52329360780064,29.436090225563913,1.8344827586206895,2.5517241379310347,57.38466694161429,1.0124281462724438,0.7597609442720438,0.9706502663962594,0.566570090449339,0.9744154057771665,65.37583651472461,Korkenzieher
25,0.058803770965358174,0.34160691224815887,1.326256187079334,4,20950,438,237.8954535471118,11.323358568386867,2.4884847933615335,1.0069323034761262,32.202484376209235,0.9367002259709865,0.7429459888193023,0.932731519637738,0.7015143422664866,0.9476723204619271,7.211102550927978,Dosenoeffner
22,0.031423902025279796,0.45923290831401586,1.2930265455838044,8,15850,435,232.58219011283384,12.364110353456796,2.3454983149589967,2.607547042168706,39.0,1.3560310383531378,0.8480992155063335,0.9142650307289885,0.6118783306540424,0.8857142857142857,15.556349186104045,Korkenzieher
16,0.15719841594004724,0.47745719329474284,1.135390506807219,2,10884,395,216.56617441209406,4.892834220978371,2.7798756087868624,1.6989511085812126,28.178005607210743,1.4375718653024412,0.909838916238166,0.9398912574465406,0.7471770715849533,0.9133305819232357,23.769728648009426,Flaschenoeffner
21,1.0,0.2495657741854207,1.444762812674797,1,6330,313,255.00000000000003,6.2986058012747295,2.205637950328343,2.205637950328343,29.068883707497267,0.6120645340974202,0.8463473813354058,0.8463473813354058,0.839559212080854,0.839559212080854,21.18962010041709,Dosenoeffner
4,0.0686801318836904,0.01998836322343589,0.705926302419959,11,0,433,237.72020833333335,299.0,1.0,5.260063964708027,299.0,0.09691001300805624,1.0,0.8577932501347443,1.0,0.8011867024303015,0.0,Korkenzieher
29,0.03490759753593429,0.4226526065512412,1.3223665992401985,8,12000,419,230.0943982114023,11.43362831858407,2.973684210526316,2.227272727272727,35.0,1.258269927601648,0.7817298483682061,0.9302912146787923,0.6607222781694081,0.8808760683760684,5.0990195135927845,Korkenzieher
29,0.08959140965384747,0.47296710738955616,1.1428326570388423,8,39829,447,204.6624261244115,16.60139833245374,1.7592592592592593,1.2307692307692308,40.24922359499622,1.292704516097079,0.5901254834850101,0.9572971086814024,0.47668419202119394,0.9821361414065438,13.0,Korkenzieher
21,0.05880248624960873,0.37545892848182827,1.187699301698221,6,10536,444,204.8344152995877,7.2244132046063045,2.6299713847881168,5.117647058823529,31.0,1.0945315252440961,0.8335301247307368,0.9832458755298785,0.6711584633853541,0.9758812615955473,13.341664064126334,Dosenoeffner
27,1.0,0.6798022069527346,1.0879888542523988,1,28746,426,255.0,-2.865071068841097,2.094188889501775,2.094188889501775,-5.0,1.956837205940967,0.6234029896345594,0.6234029896345594,0.3486281039600376,0.3486281039600376,16.76305461424021,Korkenzieher
29,1.0,0.8013044508447885,0.8231284682965834,1,5927,441,255.0,0.737880782771246,7.298150233577752,7.298150233577752,4.123105625617661,2.8257532919964063,0.7883560147208896,0.7883560147208896,0.668082541686996,0.668082541686996,1.4142135623730951,Korkenzieher
27,0.04150398538446805,0.3935524389377023,1.039483747991963,7,52255,449,233.6455008196014,0.45863381976717427,2.180388704233915,1.4285714285714286,1.0,1.070007397002537,0.5700485290084092,0.9678065669457626,0.612926238982806,0.9627477785372522,10.816653826391969,Dosenoeffner
24,0.10005080384798178,0.3823653039399799,1.1016536455234747,5,18436,446,225.3241279069767,3.763387058770637,2.3766547980108457,1.8412312744244343,14.317821063276353,1.0527242137162127,0.862715192791638,0.944030493895765,0.6677281332414126,0.9161164465786314,21.470910553583888,Flaschenoeffner
20,0.0537934577838671,0.30438907116990443,1.378166083974212,4,30909,488,234.81847573502174,-18.42240260843543,1.3817874174055744,3.2987554008306,5.830951894845301,0.9801553389195041,0.8062134260305837,0.9278498152382624,0.5824903732966221,0.9036248561565017,54.91812087098393,Korkenzieher
25,0.005129338420024193,0.26935203162185495,1.1865930382969982,3,51436,439,253.84279526025074,12.497241972198664,1.4711066931206875,1.043478311860086,1.4142135623730951,0.18261214202428877,0.7060651351161574,0.9684848184516354,0.6489734299516908,0.9778270509977827,18.027756377319946,Dosenoeffner
28,1.0,0.5481138565734632,1.4089092113270978,1,18255,455,255.00000000000003,-8.678806333621477,1.9003100044506598,1.9003100044506598,5.830951894845301,1.2705534053512122,0.7604296971047811,0.7604296971047811,0.4233104940497656,0.4233104940497656,56.753854494650845,Korkenzieher
17,0.08504944735311228,0.3903348340119443,1.0277301935997425,2,9209,434,234.32816495115713,10.000283417371493,3.584588072334049,1.712074405880314,35.84689665786984,1.1671932018311721,0.8894165713664582,0.9475893487954493,0.8447411650730803,0.9722591677750333,0.0,Flaschenoeffner
18,0.04368676580430502,0.40396766663966527,0.991589890616264,7,20014,443,210.74242500376866,22.01204733632373,2.6349207374404404,3.71875,58.0,1.1842240926815129,0.8205316770830119,0.8796590588695972,0.661018660861564,0.7528155623811613,17.029386365926403,Korkenzieher
